,country,region,year,count
34501,AT,ŚLĄSKIE,2018,7739.0
34502,AT,ŚLĄSKIE,2019,8139.0
36121,AT,LUBUSKIE,1999,580.0
36122,AT,LUBUSKIE,2000,534.0
36123,AT,LUBUSKIE,2001,593.0
36124,AT,LUBUSKIE,2002,581.0
36125,AT,LUBUSKIE,2003,341.0
36126,AT,LUBUSKIE,2004,410.0
36127,AT,LUBUSKIE,2005,429.0
36128,AT,LUBUSKIE,2006,347.0
36129,AT,LUBUSKIE,2007,382.0
36130,AT,LUBUSKIE,2008,737.0
36131,AT,LUBUSKIE,2009,500.0
36132,AT,LUBUSKIE,2010,543.0
36133,AT,LUBUSKIE,2011,726.0
36134,AT,LUBUSKIE,2012,475.0
36135,AT,LUBUSKIE,2013,510.0
36136,AT,LUBUSKIE,2014,548.0
36137,AT,LUBUSKIE,2015,641.0
36138,AT,LUBUSKIE,2016,687.0
36139,AT,LUBUSKIE,2017,522.0
36140,AT,LUBUSKIE,2018,342.0
36141,AT,LUBUSKIE,2019,366.0
37021,AT,WIELKOPOLSKIE,1999,3095.0
37022,AT,WIELKOPOLSKIE,2000,2880.0
37023,AT,WIELKOPOLSKIE,2001,2859.0
37024,AT,WIELKOPOLSKIE,2002,2870.0
37025,AT,WIELKOPOLSKIE,2003,3117.0
37026,AT,WIELKOPOLSKIE,2004,3742.0
37027,AT,WIELKOPOLSKIE,2005,3267.0
37028,AT,WIELKOPOLSKIE,2006,4186.0
37029,AT,WIELKOPOLSKIE,2007,3099.0
37030,AT,WIELKOPOLSKIE,2008,3052.0
37031,AT,WIELKOPOLSKIE,2009,3042.0
37032,AT,WIELKOPOLSKIE,2010,3425.0
37033,AT,WIELKOPOLSKIE,2011,3253.0
37034,AT,WIELKOPOLSKIE,2012,3565.0
37035,AT,WIELKOPOLSKIE,2013,2866.0
37036,AT,WIELKOPOLSKIE,2014,2785.0
37037,AT,WIELKOPOLSKIE,2015,3177.0
37038,AT,WIELKOPOLSKIE,2016,3717.0
37039,AT,WIELKOPOLSKIE,2017,3741.0
37040,AT,WIELKOPOLSKIE,2018,3671.0
37041,AT,WIELKOPOLSKIE,2019,3969.0
38863,AT,ZACHODNIOPOMORSKIE,1999,911.0
38864,AT,ZACHODNIOPOMORSKIE,2000,1854.0
38865,AT,ZACHODNIOPOMORSKIE,2001,1185.0
38866,AT,ZACHODNIOPOMORSKIE,2002,901.0
38867,AT,ZACHODNIOPOMORSKIE,2003,951.0
38868,AT,ZACHODNIOPOMORSKIE,2004,1404.0
38869,AT,ZACHODNIOPOMORSKIE,2005,1355.0
38870,AT,ZACHODNIOPOMORSKIE,2006,1456.0
38871,AT,ZACHODNIOPOMORSKIE,2007,1484.0
38872,AT,ZACHODNIOPOMORSKIE,2008,1152.0
38873,AT,ZACHODNIOPOMORSKIE,2009,1594.0
38874,AT,ZACHODNIOPOMORSKIE,2010,1039.0
38875,AT,ZACHODNIOPOMORSKIE,2011,1204.0
38876,AT,ZACHODNIOPOMORSKIE,2012,1116.0
38877,AT,ZACHODNIOPOMORSKIE,2013,1602.0
38878,AT,ZACHODNIOPOMORSKIE,2014,1410.0
38879,AT,ZACHODNIOPOMORSKIE,2015,2119.0
38880,AT,ZACHODNIOPOMORSKIE,2016,2237.0
38881,AT,ZACHODNIOPOMORSKIE,2017,2232.0
38882,AT,ZACHODNIOPOMORSKIE,2018,2548.0
38883,AT,ZACHODNIOPOMORSKIE,2019,2752.0
39886,AT,DOLNOŚLĄSKIE,1999,5421.0
39887,AT,DOLNOŚLĄSKIE,2000,4109.0
39888,AT,DOLNOŚLĄSKIE,2001,4513.0
39889,AT,DOLNOŚLĄSKIE,2002,4392.0
39890,AT,DOLNOŚLĄSKIE,2003,5280.0
39891,AT,DOLNOŚLĄSKIE,2004,6864.0
39892,AT,DOLNOŚLĄSKIE,2005,6795.0
39893,AT,DOLNOŚLĄSKIE,2006,5884.0
39894,AT,DOLNOŚLĄSKIE,2007,5426.0
39895,AT,DOLNOŚLĄSKIE,2008,4992.0
39896,AT,DOLNOŚLĄSKIE,2009,4067.0
39897,AT,DOLNOŚLĄSKIE,2010,5399.0
39898,AT,DOLNOŚLĄSKIE,2011,6063.0
39899,AT,DOLNOŚLĄSKIE,2012,6507.0
39900,AT,DOLNOŚLĄSKIE,2013,6616.0
39901,AT,DOLNOŚLĄSKIE,2014,5699.0
39902,AT,DOLNOŚLĄSKIE,2015,7544.0
39903,AT,DOLNOŚLĄSKIE,2016,9339.0
39904,AT,DOLNOŚLĄSKIE,2017,7185.0
39905,AT,DOLNOŚLĄSKIE,2018,7175.0
39906,AT,DOLNOŚLĄSKIE,2019,7400.0
41587,AT,OPOLSKIE,1999,1258.0
41588,AT,OPOLSKIE,2000,871.0
41589,AT,OPOLSKIE,2001,1205.0
41590,AT,OPOLSKIE,2002,422.0
41591,AT,OPOLSKIE,2003,562.0
41592,AT,OPOLSKIE,2004,715.0
41593,AT,OPOLSKIE,2005,460.0
41594,AT,OPOLSKIE,2006,461.0
41595,AT,OPOLSKIE,2007,626.0
41596,AT,OPOLSKIE,2008,590.0
41597,AT,OPOLSKIE,2009,433.0
41598,AT,OPOLSKIE,2010,550.0
41599,AT,OPOLSKIE,2011,547.0
41600,AT,OPOLSKIE,2012,557.0
41601,AT,OPOLSKIE,2013,487.0
41602,AT,OPOLSKIE,2014,474.0
41603,AT,OPOLSKIE,2015,783.0
41604,AT,OPOLSKIE,2016,960.0
41605,AT,OPOLSKIE,2017,798.0
41606,AT,OPOLSKIE,2018,649.0
41607,AT,OPOLSKIE,2019,843.0
42377,AT,KUJAWSKO-POMORSKIE,1999,11676.0
42378,AT,KUJAWSKO-POMORSKIE,2000,2423.0
42379,AT,KUJAWSKO-POMORSKIE,2001,1776.0
42380,AT,KUJAWSKO-POMORSKIE,2002,1088.0
42381,AT,KUJAWSKO-POMORSKIE,2003,1182.0
42382,AT,KUJAWSKO-POMORSKIE,2004,1172.0
42383,AT,KUJAWSKO-POMORSKIE,2005,1103.0
42384,AT,KUJAWSKO-POMORSKIE,2006,1108.0
42385,AT,KUJAWSKO-POMORSKIE,2007,1154.0
42386,AT,KUJAWSKO-POMORSKIE,2008,957.0
42387,AT,KUJAWSKO-POMORSKIE,2009,821.0
42388,AT,KUJAWSKO-POMORSKIE,2010,1127.0
42389,AT,KUJAWSKO-POMORSKIE,2011,1282.0
42390,AT,KUJAWSKO-POMORSKIE,2012,1211.0
42391,AT,KUJAWSKO-POMORSKIE,2013,1169.0
42392,AT,KUJAWSKO-POMORSKIE,2014,1216.0
42393,AT,KUJAWSKO-POMORSKIE,2015,1463.0
42394,AT,KUJAWSKO-POMORSKIE,2016,1381.0
42395,AT,KUJAWSKO-POMORSKIE,2017,1402.0
42396,AT,KUJAWSKO-POMORSKIE,2018,1427.0
42397,AT,KUJAWSKO-POMORSKIE,2019,1222.0
43158,AT,POMORSKIE,1999,2108.0
43159,AT,POMORSKIE,2000,2118.0
43160,AT,POMORSKIE,2001,2064.0
43161,AT,POMORSKIE,2002,2094.0
43162,AT,POMORSKIE,2003,2142.0
43163,AT,POMORSKIE,2004,2211.0
43164,AT,POMORSKIE,2005,2701.0
43165,AT,POMORSKIE,2006,4526.0
43166,AT,POMORSKIE,2007,2439.0
43167,AT,POMORSKIE,2008,3547.0
43168,AT,POMORSKIE,2009,2560.0
43169,AT,POMORSKIE,2010,2360.0
43170,AT,POMORSKIE,2011,2775.0
43171,AT,POMORSKIE,2012,2820.0
43172,AT,POMORSKIE,2013,2852.0
43173,AT,POMORSKIE,2014,4808.0
43174,AT,POMORSKIE,2015,3534.0
43175,AT,POMORSKIE,2016,3548.0
43176,AT,POMORSKIE,2017,3805.0
43177,AT,POMORSKIE,2018,5213.0
43178,AT,POMORSKIE,2019,4843.0
44196,AT,WARMIŃSKO-MAZURSKIE,1999,1532.0
44197,AT,WARMIŃSKO-MAZURSKIE,2000,906.0
44198,AT,WARMIŃSKO-MAZURSKIE,2001,1104.0
44199,AT,WARMIŃSKO-MAZURSKIE,2002,1397.0
44200,AT,WARMIŃSKO-MAZURSKIE,2003,1072.0
44201,AT,WARMIŃSKO-MAZURSKIE,2004,1322.0
44202,AT,WARMIŃSKO-MAZURSKIE,2005,1636.0
44203,AT,WARMIŃSKO-MAZURSKIE,2006,2866.0
44204,AT,WARMIŃSKO-MAZURSKIE,2007,1431.0
44205,AT,WARMIŃSKO-MAZURSKIE,2008,1649.0
44206,AT,WARMIŃSKO-MAZURSKIE,2009,2301.0
44207,AT,WARMIŃSKO-MAZURSKIE,2010,1363.0
44208,AT,WARMIŃSKO-MAZURSKIE,2011,1196.0
44209,AT,WARMIŃSKO-MAZURSKIE,2012,1519.0
44210,AT,WARMIŃSKO-MAZURSKIE,2013,1176.0
44211,AT,WARMIŃSKO-MAZURSKIE,2014,1696.0
44212,AT,WARMIŃSKO-MAZURSKIE,2015,1456.0
44213,AT,WARMIŃSKO-MAZURSKIE,2016,1708.0
44214,AT,WARMIŃSKO-MAZURSKIE,2017,2012.0
44215,AT,WARMIŃSKO-MAZURSKIE,2018,1684.0
44216,AT,WARMIŃSKO-MAZURSKIE,2019,1795.0
45304,AT,ŁÓDZKIE,1999,1429.0
45305,AT,ŁÓDZKIE,2000,1167.0
45306,AT,ŁÓDZKIE,2001,1283.0
45307,AT,ŁÓDZKIE,2002,1101.0
45308,AT,ŁÓDZKIE,2003,1346.0
45309,AT,ŁÓDZKIE,2004,1557.0
45310,AT,ŁÓDZKIE,2005,2216.0
45311,AT,ŁÓDZKIE,2006,1867.0
45312,AT,ŁÓDZKIE,2007,1949.0
45313,AT,ŁÓDZKIE,2008,1674.0
45314,AT,ŁÓDZKIE,2009,1875.0
45315,AT,ŁÓDZKIE,2010,2100.0
45316,AT,ŁÓDZKIE,2011,1954.0
45317,AT,ŁÓDZKIE,2012,1732.0
45318,AT,ŁÓDZKIE,2013,1800.0
45319,AT,ŁÓDZKIE,2014,2442.0
45320,AT,ŁÓDZKIE,2015,2228.0
45321,AT,ŁÓDZKIE,2016,2165.0
45322,AT,ŁÓDZKIE,2017,1927.0
45323,AT,ŁÓDZKIE,2018,2191.0
45324,AT,ŁÓDZKIE,2019,1980.0
46465,AT,ŚWIĘTOKRZYSKIE,1999,673.0
46466,AT,ŚWIĘTOKRZYSKIE,2000,1166.0
46467,AT,ŚWIĘTOKRZYSKIE,2001,2104.0
46468,AT,ŚWIĘTOKRZYSKIE,2002,2560.0
46469,AT,ŚWIĘTOKRZYSKIE,2003,2201.0
46470,AT,ŚWIĘTOKRZYSKIE,2004,1648.0
46471,AT,ŚWIĘTOKRZYSKIE,2005,401.0
46472,AT,ŚWIĘTOKRZYSKIE,2006,356.0
46473,AT,ŚWIĘTOKRZYSKIE,2007,408.0
46474,AT,ŚWIĘTOKRZYSKIE,2008,455.0
46475,AT,ŚWIĘTOKRZYSKIE,2009,358.0
46476,AT,ŚWIĘTOKRZYSKIE,2010,410.0
46477,AT,ŚWIĘTOKRZYSKIE,2011,441.0
46478,AT,ŚWIĘTOKRZYSKIE,2012,462.0
46479,AT,ŚWIĘTOKRZYSKIE,2013,472.0
46480,AT,ŚWIĘTOKRZYSKIE,2014,506.0
46481,AT,ŚWIĘTOKRZYSKIE,2015,487.0
46482,AT,ŚWIĘTOKRZYSKIE,2016,459.0
46483,AT,ŚWIĘTOKRZYSKIE,2017,533.0
46484,AT,ŚWIĘTOKRZYSKIE,2018,575.0
46485,AT,ŚWIĘTOKRZYSKIE,2019,516.0
47072,AT,LUBELSKIE,1999,598.0
47073,AT,LUBELSKIE,2000,380.0
47074,AT,LUBELSKIE,2001,439.0
47075,AT,LUBELSKIE,2002,440.0
47076,AT,LUBELSKIE,2003,580.0
47077,AT,LUBELSKIE,2004,882.0
47078,AT,LUBELSKIE,2005,1033.0
47079,AT,LUBELSKIE,2006,955.0
47080,AT,LUBELSKIE,2007,743.0
47081,AT,LUBELSKIE,2008,787.0
47082,AT,LUBELSKIE,2009,590.0
47083,AT,LUBELSKIE,2010,956.0
47084,AT,LUBELSKIE,2011,581.0
47085,AT,LUBELSKIE,2012,382.0
47086,AT,LUBELSKIE,2013,506.0
47087,AT,LUBELSKIE,2014,630.0
47088,AT,LUBELSKIE,2015,508.0
47089,AT,LUBELSKIE,2016,494.0
47090,AT,LUBELSKIE,2017,475.0
47091,AT,LUBELSKIE,2018,626.0
47092,AT,LUBELSKIE,2019,706.0
47789,AT,PODKARPACKIE,1999,991.0
47790,AT,PODKARPACKIE,2000,1049.0
47791,AT,PODKARPACKIE,2001,773.0
47792,AT,PODKARPACKIE,2002,1003.0
47793,AT,PODKARPACKIE,2003,967.0
47794,AT,PODKARPACKIE,2004,1065.0
47795,AT,PODKARPACKIE,2005,1092.0
47796,AT,PODKARPACKIE,2006,1065.0
47797,AT,PODKARPACKIE,2007,1616.0
47798,AT,PODKARPACKIE,2008,911.0
47799,AT,PODKARPACKIE,2009,1036.0
47800,AT,PODKARPACKIE,2010,1463.0
47801,AT,PODKARPACKIE,2011,1038.0
47802,AT,PODKARPACKIE,2012,891.0
47803,AT,PODKARPACKIE,2013,917.0
47804,AT,PODKARPACKIE,2014,955.0
47805,AT,PODKARPACKIE,2015,1572.0
47806,AT,PODKARPACKIE,2016,1239.0
47807,AT,PODKARPACKIE,2017,1538.0
47808,AT,PODKARPACKIE,2018,931.0
47809,AT,PODKARPACKIE,2019,1131.0
48870,AT,PODLASKIE,1999,511.0
48871,AT,PODLASKIE,2000,373.0
48872,AT,PODLASKIE,2001,259.0
48873,AT,PODLASKIE,2002,388.0
48874,AT,PODLASKIE,2003,362.0
48875,AT,PODLASKIE,2004,653.0
48876,AT,PODLASKIE,2005,462.0
48877,AT,PODLASKIE,2006,393.0
48878,AT,PODLASKIE,2007,317.0
48879,AT,PODLASKIE,2008,446.0
48880,AT,PODLASKIE,2009,434.0
48881,AT,PODLASKIE,2010,515.0
48882,AT,PODLASKIE,2011,699.0
48883,AT,PODLASKIE,2012,513.0
48884,AT,PODLASKIE,2013,1322.0
48885,AT,PODLASKIE,2014,496.0
48886,AT,PODLASKIE,2015,626.0
48887,AT,PODLASKIE,2016,594.0
48888,AT,PODLASKIE,2017,631.0
48889,AT,PODLASKIE,2018,567.0
48890,AT,PODLASKIE,2019,671.0
49496,AT,MAZOWIECKIE,1999,13460.0
49497,AT,MAZOWIECKIE,2000,12496.0
49498,AT,MAZOWIECKIE,2001,14673.0
49499,AT,MAZOWIECKIE,2002,11060.0
49500,AT,MAZOWIECKIE,2003,13298.0
49501,AT,MAZOWIECKIE,2004,11829.0
49502,AT,MAZOWIECKIE,2005,12148.0
49503,AT,MAZOWIECKIE,2006,11014.0
49504,AT,MAZOWIECKIE,2007,11578.0
49505,AT,MAZOWIECKIE,2008,13027.0
49506,AT,MAZOWIECKIE,2009,14714.0
49507,AT,MAZOWIECKIE,2010,14281.0
49508,AT,MAZOWIECKIE,2011,17886.0
49509,AT,MAZOWIECKIE,2012,18144.0
49510,AT,MAZOWIECKIE,2013,15824.0
49511,AT,MAZOWIECKIE,2014,15950.0
49512,AT,MAZOWIECKIE,2015,13012.0
49513,AT,MAZOWIECKIE,2016,13556.0
49514,AT,MAZOWIECKIE,2017,15048.0
49515,AT,MAZOWIECKIE,2018,16099.0
49516,AT,MAZOWIECKIE,2019,14930.0
51381,BE,MAŁOPOLSKIE,1999,8708.0
51382,BE,MAŁOPOLSKIE,2000,9144.0
51383,BE,MAŁOPOLSKIE,2001,8589.0
51384,BE,MAŁOPOLSKIE,2002,8947.0
51385,BE,MAŁOPOLSKIE,2003,9500.0
51386,BE,MAŁOPOLSKIE,2004,13042.0
51387,BE,MAŁOPOLSKIE,2005,15239.0
51388,BE,MAŁOPOLSKIE,2006,14972.0
51389,BE,MAŁOPOLSKIE,2007,17235.0
51390,BE,MAŁOPOLSKIE,2008,14521.0
51391,BE,MAŁOPOLSKIE,2009,13283.0
51392,BE,MAŁOPOLSKIE,2010,16753.0
51393,BE,MAŁOPOLSKIE,2011,18232.0
51394,BE,MAŁOPOLSKIE,2012,18694.0
51395,BE,MAŁOPOLSKIE,2013,18259.0
51396,BE,MAŁOPOLSKIE,2014,18295.0
51397,BE,MAŁOPOLSKIE,2015,23224.0
51398,BE,MAŁOPOLSKIE,2016,24619.0
51399,BE,MAŁOPOLSKIE,2017,23886.0
51400,BE,MAŁOPOLSKIE,2018,21936.0
51401,BE,MAŁOPOLSKIE,2019,23485.0
53039,BE,ŚLĄSKIE,1999,2300.0
53040,BE,ŚLĄSKIE,2000,2299.0
53041,BE,ŚLĄSKIE,2001,2209.0
53042,BE,ŚLĄSKIE,2002,2168.0
53043,BE,ŚLĄSKIE,2003,2308.0
53044,BE,ŚLĄSKIE,2004,2921.0
53045,BE,ŚLĄSKIE,2005,3502.0
53046,BE,ŚLĄSKIE,2006,3442.0
53047,BE,ŚLĄSKIE,2007,3862.0
53048,BE,ŚLĄSKIE,2008,3605.0
53049,BE,ŚLĄSKIE,2009,3177.0
53050,BE,ŚLĄSKIE,2010,3763.0
53051,BE,ŚLĄSKIE,2011,3869.0
53052,BE,ŚLĄSKIE,2012,3569.0
53053,BE,ŚLĄSKIE,2013,3903.0
53054,BE,ŚLĄSKIE,2014,4633.0
53055,BE,ŚLĄSKIE,2015,4769.0
53056,BE,ŚLĄSKIE,2016,4673.0
53057,BE,ŚLĄSKIE,2017,4694.0
53058,BE,ŚLĄSKIE,2018,5399.0
53059,BE,ŚLĄSKIE,2019,5474.0
54598,BE,LUBUSKIE,1999,1725.0
54599,BE,LUBUSKIE,2000,2115.0
54600,BE,LUBUSKIE,2001,2139.0
54601,BE,LUBUSKIE,2002,1989.0
54602,BE,LUBUSKIE,2003,2037.0
54603,BE,LUBUSKIE,2004,2399.0
54604,BE,LUBUSKIE,2005,2310.0
54605,BE,LUBUSKIE,2006,1921.0
54606,BE,LUBUSKIE,2007,2043.0
54607,BE,LUBUSKIE,2008,2143.0
54608,BE,LUBUSKIE,2009,2132.0
54609,BE,LUBUSKIE,2010,2145.0
54610,BE,LUBUSKIE,2011,2177.0
54611,BE,LUBUSKIE,2012,2346.0
54612,BE,LUBUSKIE,2013,1767.0
54613,BE,LUBUSKIE,2014,1971.0
54614,BE,LUBUSKIE,2015,2038.0
54615,BE,LUBUSKIE,2016,2384.0
54616,BE,LUBUSKIE,2017,2551.0
54617,BE,LUBUSKIE,2018,2453.0
54618,BE,LUBUSKIE,2019,2440.0
55783,BE,WIELKOPOLSKIE,1999,4414.0
55784,BE,WIELKOPOLSKIE,2000,4591.0
55785,BE,WIELKOPOLSKIE,2001,4673.0
55786,BE,WIELKOPOLSKIE,2002,4154.0
55787,BE,WIELKOPOLSKIE,2003,4333.0
55788,BE,WIELKOPOLSKIE,2004,5103.0
55789,BE,WIELKOPOLSKIE,2005,5299.0
55790,BE,WIELKOPOLSKIE,2006,5144.0
55791,BE,WIELKOPOLSKIE,2007,4134.0
55792,BE,WIELKOPOLSKIE,2008,4704.0
55793,BE,WIELKOPOLSKIE,2009,4477.0
55794,BE,WIELKOPOLSKIE,2010,5165.0
55795,BE,WIELKOPOLSKIE,2011,4335.0
55796,BE,WIELKOPOLSKIE,2012,3677.0
55797,BE,WIELKOPOLSKIE,2013,3927.0
55798,BE,WIELKOPOLSKIE,2014,4490.0
55799,BE,WIELKOPOLSKIE,2015,4827.0
55800,BE,WIELKOPOLSKIE,2016,5372.0
55801,BE,WIELKOPOLSKIE,2017,4701.0
55802,BE,WIELKOPOLSKIE,2018,4244.0
55803,BE,WIELKOPOLSKIE,2019,4166.0
57978,BE,ZACHODNIOPOMORSKIE,1999,1557.0
57979,BE,ZACHODNIOPOMORSKIE,2000,1438.0
57980,BE,ZACHODNIOPOMORSKIE,2001,1339.0
57981,BE,ZACHODNIOPOMORSKIE,2002,1559.0
57982,BE,ZACHODNIOPOMORSKIE,2003,1494.0
57983,BE,ZACHODNIOPOMORSKIE,2004,1857.0
57984,BE,ZACHODNIOPOMORSKIE,2005,2158.0
57985,BE,ZACHODNIOPOMORSKIE,2006,2208.0
57986,BE,ZACHODNIOPOMORSKIE,2007,2256.0
57987,BE,ZACHODNIOPOMORSKIE,2008,1957.0
57988,BE,ZACHODNIOPOMORSKIE,2009,2028.0
57989,BE,ZACHODNIOPOMORSKIE,2010,2036.0
57990,BE,ZACHODNIOPOMORSKIE,2011,2221.0
57991,BE,ZACHODNIOPOMORSKIE,2012,2176.0
57992,BE,ZACHODNIOPOMORSKIE,2013,2602.0
57993,BE,ZACHODNIOPOMORSKIE,2014,2683.0
57994,BE,ZACHODNIOPOMORSKIE,2015,2430.0
57995,BE,ZACHODNIOPOMORSKIE,2016,2317.0
57996,BE,ZACHODNIOPOMORSKIE,2017,2549.0
57997,BE,ZACHODNIOPOMORSKIE,2018,2616.0
57998,BE,ZACHODNIOPOMORSKIE,2019,2634.0
59274,BE,DOLNOŚLĄSKIE,1999,4607.0
59275,BE,DOLNOŚLĄSKIE,2000,3779.0
59276,BE,DOLNOŚLĄSKIE,2001,4232.0
59277,BE,DOLNOŚLĄSKIE,2002,4809.0
59278,BE,DOLNOŚLĄSKIE,2003,4532.0
59279,BE,DOLNOŚLĄSKIE,2004,5455.0
59280,BE,DOLNOŚLĄSKIE,2005,6282.0
59281,BE,DOLNOŚLĄSKIE,2006,6275.0
59282,BE,DOLNOŚLĄSKIE,2007,5972.0
59283,BE,DOLNOŚLĄSKIE,2008,6025.0
59284,BE,DOLNOŚLĄSKIE,2009,5495.0
59285,BE,DOLNOŚLĄSKIE,2010,6568.0
59286,BE,DOLNOŚLĄSKIE,2011,6836.0
59287,BE,DOLNOŚLĄSKIE,2012,6410.0
59288,BE,DOLNOŚLĄSKIE,2013,6329.0
59289,BE,DOLNOŚLĄSKIE,2014,6397.0
59290,BE,DOLNOŚLĄSKIE,2015,6249.0
59291,BE,DOLNOŚLĄSKIE,2016,6869.0
59292,BE,DOLNOŚLĄSKIE,2017,6924.0
59293,BE,DOLNOŚLĄSKIE,2018,6997.0
59294,BE,DOLNOŚLĄSKIE,2019,10020.0
60995,BE,OPOLSKIE,1999,441.0
60996,BE,OPOLSKIE,2000,401.0
60997,BE,OPOLSKIE,2001,416.0
60998,BE,OPOLSKIE,2002,319.0
60999,BE,OPOLSKIE,2003,340.0
61000,BE,OPOLSKIE,2004,365.0
61001,BE,OPOLSKIE,2005,416.0
61002,BE,OPOLSKIE,2006,468.0
61003,BE,OPOLSKIE,2007,389.0
61004,BE,OPOLSKIE,2008,414.0
61005,BE,OPOLSKIE,2009,403.0
61006,BE,OPOLSKIE,2010,455.0
61007,BE,OPOLSKIE,2011,637.0
61008,BE,OPOLSKIE,2012,336.0
61009,BE,OPOLSKIE,2013,356.0
61010,BE,OPOLSKIE,2014,336.0
61011,BE,OPOLSKIE,2015,473.0
61012,BE,OPOLSKIE,2016,569.0
61013,BE,OPOLSKIE,2017,577.0
61014,BE,OPOLSKIE,2018,468.0
61015,BE,OPOLSKIE,2019,485.0
61766,BE,KUJAWSKO-POMORSKIE,1999,1049.0
61767,BE,KUJAWSKO-POMORSKIE,2000,952.0
61768,BE,KUJAWSKO-POMORSKIE,2001,1019.0
61769,BE,KUJAWSKO-POMORSKIE,2002,978.0
61770,BE,KUJAWSKO-POMORSKIE,2003,1300.0
61771,BE,KUJAWSKO-POMORSKIE,2004,1493.0
61772,BE,KUJAWSKO-POMORSKIE,2005,1579.0
61773,BE,KUJAWSKO-POMORSKIE,2006,1593.0
61774,BE,KUJAWSKO-POMORSKIE,2007,1537.0
61775,BE,KUJAWSKO-POMORSKIE,2008,1212.0
61776,BE,KUJAWSKO-POMORSKIE,2009,1057.0
61777,BE,KUJAWSKO-POMORSKIE,2010,1281.0
61778,BE,KUJAWSKO-POMORSKIE,2011,1340.0
61779,BE,KUJAWSKO-POMORSKIE,2012,1113.0
61780,BE,KUJAWSKO-POMORSKIE,2013,1123.0
61781,BE,KUJAWSKO-POMORSKIE,2014,1171.0
61782,BE,KUJAWSKO-POMORSKIE,2015,1741.0
61783,BE,KUJAWSKO-POMORSKIE,2016,1823.0
61784,BE,KUJAWSKO-POMORSKIE,2017,2008.0
61785,BE,KUJAWSKO-POMORSKIE,2018,1676.0
61786,BE,KUJAWSKO-POMORSKIE,2019,1980.0
62657,BE,POMORSKIE,1999,2481.0
62658,BE,POMORSKIE,2000,2118.0
62659,BE,POMORSKIE,2001,2528.0
62660,BE,POMORSKIE,2002,2421.0
62661,BE,POMORSKIE,2003,2055.0
62662,BE,POMORSKIE,2004,2653.0
62663,BE,POMORSKIE,2005,2929.0
62664,BE,POMORSKIE,2006,2780.0
62665,BE,POMORSKIE,2007,3263.0
62666,BE,POMORSKIE,2008,2730.0
62667,BE,POMORSKIE,2009,2628.0
62668,BE,POMORSKIE,2010,2816.0
62669,BE,POMORSKIE,2011,3386.0
62670,BE,POMORSKIE,2012,3012.0
62671,BE,POMORSKIE,2013,3565.0
62672,BE,POMORSKIE,2014,3578.0
62673,BE,POMORSKIE,2015,4181.0
62674,BE,POMORSKIE,2016,4027.0
62675,BE,POMORSKIE,2017,4357.0
62676,BE,POMORSKIE,2018,4102.0
62677,BE,POMORSKIE,2019,4451.0
63737,BE,WARMIŃSKO-MAZURSKIE,1999,589.0
63738,BE,WARMIŃSKO-MAZURSKIE,2000,709.0
63739,BE,WARMIŃSKO-MAZURSKIE,2001,802.0
63740,BE,WARMIŃSKO-MAZURSKIE,2002,578.0
63741,BE,WARMIŃSKO-MAZURSKIE,2003,695.0
63742,BE,WARMIŃSKO-MAZURSKIE,2004,1001.0
63743,BE,WARMIŃSKO-MAZURSKIE,2005,963.0
